0.196188	0.351413	0.0555359
0.197183	0.353593	0.0560401
0.198179	0.355776	0.0565455
0.199175	0.357961	0.0570523
0.200171	0.36015	0.0575604
0.201167	0.362341	0.0580698
0.202163	0.364535	0.0585805
0.203159	0.366732	0.0590924
0.204155	0.368932	0.0596057
0.20515	0.371134	0.0601202
0.206146	0.373339	0.060636
0.207142	0.375547	0.061153
0.208138	0.377758	0.0616713
0.209134	0.379971	0.0621909
0.21013	0.382188	0.0627117
0.211126	0.384406	0.0632337
0.212122	0.386628	0.063757
0.213117	0.388852	0.0642815
0.214113	0.391079	0.0648073
0.215109	0.393309	0.0653343
0.216105	0.395542	0.0658625
0.217101	0.397777	0.0663919
0.218097	0.400015	0.0669225
0.219093	0.402255	0.0674543
0.220089	0.404498	0.0679874
0.221085	0.406744	0.0685216
0.22208	0.408992	0.069057
0.223076	0.411243	0.0695937
0.224072	0.413497	0.0701315
0.225068	0.415754	0.0706705
0.226064	0.418012	0.0712106
0.22706	0.420274	0.071752
0.228056	0.422538	0.0722945
0.229052	0.424805	0.0728382
0.230047	0.427074	0.073383
0.231043	0.429346	0.073929
0.232039	0.431621	0.0744762
0.233035	0.433898	0.0750245
0.234031	0.436177	0.0755739
0.235027	0.43846	0.0761245
0.236023	0.440744	0.0766762
0.237019	0.443032	0.0772291
0.238014	0.445321	0.0777831
0.23901	0.447614	0.0783382
0.240006	0.449909	0.0788945
0.241002	0.452206	0.0794518
0.241998	0.454506	0.0800103
0.242994	0.456808	0.0805699
0.24399	0.459113	0.0811306
0.244986	0.461421	0.0816924
0.245981	0.46373	0.0822553
0.246977	0.466043	0.0828193
0.247973	0.468358	0.0833844
0.248969	0.470675	0.0839506
0.249965	0.472995	0.0845178
0.250961	0.475317	0.0850862
0.251957	0.477642	0.0856556
0.252953	0.479969	0.0862262
0.253948	0.482298	0.0867977
0.254944	0.48463	0.0873704
0.25594	0.486965	0.0879441
0.256936	0.489301	0.0885189
0.257932	0.491641	0.0890948
0.258928	0.493982	0.0896717
0.259924	0.496326	0.0902497
0.26092	0.498673	0.0908287
0.261915	0.501022	0.0914087
0.262911	0.503373	0.0919898
0.263907	0.505727	0.092572
0.264903	0.508083	0.0931552
0.265899	0.510441	0.0937394
0.266895	0.512802	0.0943247
0.267891	0.515165	0.094911
0.268887	0.51753	0.0954983
0.269882	0.519898	0.0960866
0.270878	0.522268	0.096676
0.271874	0.52464	0.0972663
0.27287	0.527015	0.0978577
0.273866	0.529392	0.0984501
0.274862	0.531772	0.0990436
0.275858	0.534154	0.099638
0.276854	0.536538	0.100233
0.277849	0.538924	0.10083
0.278845	0.541313	0.101427
0.279841	0.543704	0.102026
0.280837	0.546097	0.102625
0.281833	0.548493	0.103225
0.282829	0.55089	0.103827
0.283825	0.553291	0.104429
0.284821	0.555693	0.105033
0.285816	0.558098	0.105637
0.286812	0.560505	0.106242
0.287808	0.562914	0.106848
0.288804	0.565325	0.107456
0.2898	0.567739	0.108064
0.290796	0.570155	0.108673
0.291792	0.572573	0.109283
0.292788	0.574993	0.109894
0.293783	0.577416	0.110506
0.294779	0.579841	0.11112
0.295775	0.582268	0.111733
0.296771	0.584697	0.112348
0.297767	0.587129	0.112964
0.298763	0.589562	0.113581
0.299759	0.591998	0.114199
0.300755	0.594436	0.114818
0.30175	0.596877	0.115437
0.302746	0.599319	0.116058
0.303742	0.601764	0.116679
0.304738	0.604211	0.117302
0.305734	0.60666	0.117925
0.30673	0.609111	0.118549
0.307726	0.611564	0.119175
0.308722	0.61402	0.119801
0.309717	0.616478	0.120428
0.310713	0.618937	0.121056
0.311709	0.621399	0.121685
0.312705	0.623864	0.122315
0.313701	0.62633	0.122945
0.314697	0.628798	0.123577
0.315693	0.631269	0.124209
0.316689	0.633741	0.124843
0.317684	0.636216	0.125477
0.31868	0.638693	0.126112
0.319676	0.641172	0.126749
0.320672	0.643653	0.127386
0.321668	0.646137	0.128024
0.322664	0.648622	0.128662
0.32366	0.651109	0.129302
0.324656	0.653599	0.129943
0.325652	0.656091	0.130584
0.326647	0.658584	0.131227
0.327643	0.66108	0.13187
0.328639	0.663578	0.132514
0.329635	0.666078	0.133159
0.330631	0.66858	0.133805
0.331627	0.671084	0.134452
0.332623	0.673591	0.135099
0.333619	0.676099	0.140855
0.334614	0.678609	0.141504
0.33561	0.681121	0.142154
0.336606	0.683636	0.142805
0.337602	0.686152	0.143457
0.338598	0.688671	0.14411
0.339594	0.691191	0.144764
0.34059	0.693714	0.145418
0.341586	0.696239	0.146074
0.342581	0.698765	0.14673
0.343577	0.701294	0.147387
0.344573	0.703825	0.148045
0.345569	0.706357	0.148704
0.346565	0.708892	0.149363
0.347561	0.711429	0.150024
0.348557	0.713967	0.150685
0.349553	0.716508	0.151347
0.350548	0.719051	0.15201
0.351544	0.721596	0.152674
0.35254	0.724142	0.153339
0.353536	0.726691	0.154004
0.354532	0.729242	0.15467
0.355528	0.731794	0.155337
0.356524	0.734349	0.156005
0.35752	0.736906	0.156674
0.358515	0.739464	0.157344
0.359511	0.742025	0.158014
0.360507	0.744587	0.158685
0.361503	0.747152	0.159357
0.362499	0.749718	0.16003
