0.196188	0.361099	0.0587647
0.197183	0.36336	0.0592959
0.198179	0.365624	0.0598285
0.199175	0.367891	0.0603624
0.200171	0.370162	0.0608977
0.201167	0.372435	0.0614344
0.202163	0.374711	0.0619725
0.203159	0.37699	0.0625119
0.204155	0.379272	0.0630526
0.20515	0.381558	0.0635947
0.206146	0.383846	0.0641382
0.207142	0.386137	0.064683
0.208138	0.388431	0.0652291
0.209134	0.390728	0.0657765
0.21013	0.393028	0.0663253
0.211126	0.395331	0.0668754
0.212122	0.397637	0.0674268
0.213117	0.399946	0.0679795
0.214113	0.402258	0.0685335
0.215109	0.404573	0.0690888
0.216105	0.40689	0.0696454
0.217101	0.409211	0.0702032
0.218097	0.411534	0.0707624
0.219093	0.413861	0.0713228
0.220089	0.41619	0.0718845
0.221085	0.418522	0.0724475
0.22208	0.420857	0.0730117
0.223076	0.423194	0.0735772
0.224072	0.425535	0.074144
0.225068	0.427878	0.074712
0.226064	0.430224	0.0752813
0.22706	0.432573	0.0758517
0.228056	0.434925	0.0764235
0.229052	0.43728	0.0769964
0.230047	0.439637	0.0775706
0.231043	0.441997	0.0781461
0.232039	0.44436	0.0787227
0.233035	0.446726	0.0793005
0.234031	0.449094	0.0798796
0.235027	0.451466	0.0804599
0.236023	0.45384	0.0810414
0.237019	0.456216	0.081624
0.238014	0.458596	0.0822079
0.23901	0.460978	0.082793
0.240006	0.463363	0.0833792
0.241002	0.465751	0.0839667
0.241998	0.468141	0.0845553
0.242994	0.470534	0.0851451
0.24399	0.47293	0.0857361
0.244986	0.475328	0.0863282
0.245981	0.477729	0.0869215
0.246977	0.480133	0.087516
0.247973	0.482539	0.0881116
0.248969	0.484948	0.0887084
0.249965	0.48736	0.0893063
0.250961	0.489775	0.0899054
0.251957	0.492192	0.0905056
0.252953	0.494611	0.091107
0.253948	0.497034	0.0917095
0.254944	0.499458	0.0923131
0.25594	0.501886	0.0929179
0.256936	0.504316	0.0935238
0.257932	0.506749	0.0941308
0.258928	0.509184	0.0947389
0.259924	0.511622	0.0953482
0.26092	0.514062	0.0959586
0.261915	0.516506	0.09657
0.262911	0.518951	0.0971826
0.263907	0.521399	0.0977963
0.264903	0.52385	0.0984111
0.265899	0.526303	0.0990269
0.266895	0.528759	0.0996439
0.267891	0.531218	0.100262
0.268887	0.533679	0.100881
0.269882	0.536142	0.101501
0.270878	0.538608	0.102123
0.271874	0.541077	0.102745
0.27287	0.543548	0.103369
0.273866	0.546021	0.103993
0.274862	0.548497	0.104619
0.275858	0.550976	0.105245
0.276854	0.553457	0.105873
0.277849	0.55594	0.106502
0.278845	0.558426	0.107132
0.279841	0.560915	0.107763
0.280837	0.563406	0.108395
0.281833	0.565899	0.109028
0.282829	0.568395	0.109662
0.283825	0.570893	0.110297
0.284821	0.573394	0.110933
0.285816	0.575897	0.11157
0.286812	0.578403	0.112208
0.287808	0.580911	0.112847
0.288804	0.583421	0.113488
0.2898	0.585934	0.114129
0.290796	0.588449	0.114771
0.291792	0.590967	0.115415
0.292788	0.593487	0.116059
0.293783	0.59601	0.116704
0.294779	0.598534	0.117351
0.295775	0.601062	0.117998
0.296771	0.603591	0.118646
0.297767	0.606123	0.119296
0.298763	0.608658	0.119946
0.299759	0.611195	0.120598
0.300755	0.613734	0.12125
0.30175	0.616275	0.121903
0.302746	0.618819	0.122558
0.303742	0.621366	0.123213
0.304738	0.623914	0.12387
0.305734	0.626465	0.124527
0.30673	0.629018	0.125185
0.307726	0.631574	0.125844
0.308722	0.634132	0.126505
0.309717	0.636692	0.127166
0.310713	0.639255	0.127828
0.311709	0.641819	0.128491
0.312705	0.644387	0.129156
0.313701	0.646956	0.129821
0.314697	0.649528	0.130487
0.315693	0.652102	0.131154
0.316689	0.654678	0.131822
0.317684	0.657257	0.132491
0.31868	0.659838	0.133161
0.319676	0.662421	0.133832
0.320672	0.665006	0.134503
0.321668	0.667594	0.135176
0.322664	0.670184	0.13585
0.32366	0.672776	0.136524
0.324656	0.675371	0.1372
0.325652	0.677968	0.137877
0.326647	0.680567	0.138554
0.327643	0.683168	0.139232
0.328639	0.685772	0.139912
0.329635	0.688377	0.140592
0.330631	0.690985	0.141273
0.331627	0.693595	0.141955
0.332623	0.696208	0.142638
0.333619	0.698822	0.148429
0.334614	0.701439	0.149114
0.33561	0.704058	0.1498
0.336606	0.706679	0.150487
0.337602	0.709303	0.151174
0.338598	0.711929	0.151863
0.339594	0.714556	0.152552
0.34059	0.717186	0.153242
0.341586	0.719819	0.153934
0.342581	0.722453	0.154626
0.343577	0.72509	0.155319
0.344573	0.727728	0.156013
0.345569	0.730369	0.156708
0.346565	0.733012	0.157403
0.347561	0.735657	0.1581
0.348557	0.738305	0.158797
0.349553	0.740954	0.159496
0.350548	0.743606	0.160195
0.351544	0.74626	0.160895
0.35254	0.748916	0.161596
0.353536	0.751574	0.162298
0.354532	0.754234	0.163001
0.355528	0.756897	0.163705
0.356524	0.759561	0.164409
0.35752	0.762228	0.165115
0.358515	0.764896	0.165821
0.359511	0.767567	0.166528
0.360507	0.77024	0.167236
0.361503	0.772915	0.167945
0.362499	0.775592	0.168655
0.363495	0.778272	0.169366
0.364491	0.780953	0.170077
0.365487	0.783637	0.170789
0.366482	0.786322	0.171503
0.367478	0.78901	0.172217
0.368474	0.791699	0.172932
0.36947	0.794391	0.173647
0.370466	0.797085	0.174364
0.371462	0.799781	0.175081
0.372458	0.802479	0.1758
0.373454	0.805179	0.176519
0.374449	0.807881	0.177239
0.375445	0.810586	0.17796
0.376441	0.813292	0.178681
0.377437	0.816	0.179404
0.378433	0.818711	0.180127
0.379429	0.821423	0.180851
0.380425	0.824137	0.181576
0.381421	0.826854	0.182302
0.382416	0.829572	0.183029
0.383412	0.832293	0.183756
0.384408	0.835016	0.184485
0.385404	0.83774	0.185214
0.3864	0.840467	0.185944
0.387396	0.843195	0.186675
0.388392	0.845926	0.187406
0.389388	0.848659	0.188139
0.390383	0.851393	0.188872
0.391379	0.85413	0.189606
0.392375	0.856869	0.190341
0.393371	0.85961	0.191077
0.394367	0.862352	0.191813
0.395363	0.865097	0.192551
0.396359	0.867844	0.193289
0.397355	0.870592	0.194028
0.39835	0.873343	0.194767
0.399346	0.876095	0.195508
0.400342	0.87885	0.196249
0.401338	0.881607	0.196991
0.402334	0.884365	0.197734
0.40333	0.887126	0.198478
0.404326	0.889888	0.199223
0.405322	0.892653	0.199968
0.406317	0.895419	0.200714
0.407313	0.898187	0.201461
0.408309	0.900958	0.202209
0.409305	0.90373	0.202957
0.410301	0.906504	0.203706
0.411297	0.90928	0.204456
0.412293	0.912058	0.205207
0.413289	0.914838	0.205959
0.414284	0.91762	0.206711
0.41528	0.920404	0.207465
0.416276	0.92319	0.208219
0.417272	0.925978	0.208973
0.418268	0.928768	0.209729
0.419264	0.931559	0.210485
0.42026	0.934353	0.211242
0.421256	0.937148	0.212
0.422251	0.939945	0.212759
0.423247	0.942745	0.213518
0.424243	0.945546	0.214278
0.425239	0.948349	0.215039
0.426235	0.951154	0.215801
0.427231	0.953961	0.216563
0.428227	0.956769	0.217326
0.429223	0.95958	0.21809
0.430218	0.962393	0.218855
0.431214	0.965207	0.219621
0.43221	0.968023	0.220387
0.433206	0.970842	0.221154
0.434202	0.973662	0.221921
0.435198	0.976484	0.22269
0.436194	0.979307	0.223459
0.43719	0.982133	0.224229
0.438186	0.984961	0.225
0.439181	0.98779	0.225771
0.440177	0.990621	0.226544
0.441173	0.993454	0.227317
0.442169	0.996289	0.22809
0.443165	0.999126	0.228865
0.444161	1.00197	0.22964
0.445157	1.00481	0.230416
0.446153	1.00765	0.231193
0.447148	1.01049	0.23197
0.448144	1.01334	0.232748
0.44914	1.01619	0.233527
0.450136	1.01904	0.234307
0.451132	1.02189	0.235087
0.452128	1.02474	0.235868
0.453124	1.0276	0.23665
0.45412	1.03045	0.237433
0.455115	1.03331	0.238216
0.456111	1.03617	0.239
0.457107	1.03904	0.239785
0.458103	1.0419	0.24057
0.459099	1.04477	0.241357
0.460095	1.04763	0.242144
0.461091	1.0505	0.242931
0.462087	1.05338	0.24372
0.463082	1.05625	0.244509
0.464078	1.05912	0.245298
0.465074	1.062	0.246089
0.46607	1.06488	0.24688
0.467066	1.06776	0.247672
0.468062	1.07064	0.248465
0.469058	1.07353	0.249258
0.470054	1.07641	0.250052
0.471049	1.0793	0.250847
0.472045	1.08219	0.251642
0.473041	1.08508	0.252439
0.474037	1.08797	0.253236
0.475033	1.09087	0.254033
0.476029	1.09377	0.254831
0.477025	1.09666	0.255631
0.478021	1.09957	0.25643
0.479016	1.10247	0.257231
